A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820597,0.006972902000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820597,0.006730276000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820824,0.006726110000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820597,0.006757013000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820824,0.006753231000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262821052,0.006890647000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262821052,0.006515774000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820597,0.006818465000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262819233,0.006804430000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820597,0.006731476000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675377847,0.010345238000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675377619,0.010433156000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378301,0.010458592000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378074,0.010434431000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675377392,0.010199487000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378074,0.010387663000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675377392,0.010408227000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378074,0.010180307000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378529,0.010547206000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675377847,0.010174714000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917159,0.008486226000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917614,0.009666124000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172918524,0.008448151000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917387,0.008520981000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172918524,0.009663035000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917387,0.009728457000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917842,0.008467608000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917159,0.008475703000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917842,0.009598369000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917842,0.009652213000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740294,0.012624599000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740521,0.013675957000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008741431,0.012684728000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740976,0.013541154000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008741658,0.012560291000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008741658,0.013555501000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740749,0.013624413000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740749,0.014151321000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008741658,0.013566190000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,256,6,6,120,1246.980843008740749,0.013078622000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474960,0.013988028000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474960,0.014387545000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529473368,0.013971798000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474505,0.014209323000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474050,0.014004706000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474050,0.014437097000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474277,0.014595636000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474277,0.014330762000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474277,0.014354794000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,128,6,6,120,1246.438851529474050,0.014156621000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277233,0.022766364000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277460,0.022825271000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760278142,0.022897749000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760278369,0.023036010000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760278369,0.022756055000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277460,0.022796968000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277915,0.023289184000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277687,0.023182907000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277687,0.023236868000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,64,64,256,6,6,120,1246.994900760277460,0.023381828000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606764663,0.044779626000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765345,0.041695427000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765573,0.039046134000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765800,0.038754497000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765118,0.039111955000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765118,0.041213207000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765573,0.037080818000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606764663,0.047693229000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765573,0.036755595000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,128,6,6,120,1246.438922606765118,0.037605605000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757127,0.068777553000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757127,0.065474589000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757127,0.071085586000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.071496131000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063756445,0.068815086000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063756899,0.071072505000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.065975660000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.065747468000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.066829223000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,128,128,256,6,6,120,1246.994974063757581,0.066060440000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914575412,0.008447704000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914575640,0.012349324000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576322,0.007811656000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576322,0.007451084000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914575867,0.007542162000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576777,0.007766902000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914577459,0.007434921000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914577231,0.007053290000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576094,0.007377529000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,128,6,6,120,1246.603278914576777,0.007646635000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132547373,0.012218745000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132547373,0.011950502000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.011298644000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132547373,0.013605116000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132545782,0.011425098000000
A/atoms001.POSCAR,0.200000000000000,4,4,6,16,16,256,6,6,120,1246.637697132546691,0.011130222000000
