A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820597,0.006892601000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262821052,0.006965133000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820597,0.006789304000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262821052,0.006767102000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820597,0.006791112000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262819915,0.006832664000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820369,0.006588630000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262821052,0.006782269000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820597,0.006801346000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,128,6,6,120,1246.082474262820142,0.006853378000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378074,0.010124258000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675377619,0.010126822000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378074,0.010266570000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378301,0.010389038000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378301,0.010135452000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378984,0.010170759000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675377619,0.010225345000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675378529,0.010166686000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675377619,0.010209607000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,16,16,256,6,6,120,1246.638132675377847,0.010459594000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917387,0.009347476000000
A/atoms001.POSCAR,0.200000000000000,4,4,4,32,32,128,6,6,120,1246.424828172917387,0.008438719000000
