1000,-157769.88914093,0.01351035,206.621909076188,3.337832313
1000,-157769.88914093,0.013300853,206.621909075981,1.648001114
1000,-157769.88914093,0.012660232,206.621909075522,2.615654137
1000,-157769.88914093,0.012822656,206.621909075776,3.534824762
1000,-157769.88914093,0.012681576,206.621909075024,4.376000352
1000,-157769.88914093,0.013388629,206.621909076899,4.89900003
1000,-157769.88914093,0.013487046,206.621909074687,3.089000229
1000,-157769.88914093,0.013479506,206.62190907409,3.546999569
1000,-157769.88914093,0.012790899,206.621909074567,3.34900044
1000,-157769.88914093,0.012684697,206.621909075916,3.438817976
3000,-512031.107721576,0.037509052,449.999066872923,4.021013217
3000,-512031.107721576,0.038054447,449.999066871361,3.517129743
3000,-512031.107721576,0.039156587,449.99906685657,3.930001945
3000,-512031.107721576,0.037113893,449.999066835586,4.450999756
3000,-512031.107721576,0.036233478,449.999066886484,3.913009382
3000,-512031.107721576,0.037074173,449.999066903407,4.164007591
3000,-512031.107721576,0.035614892,449.999066854073,2.753017639
3000,-512031.107721576,0.037107676,449.999066884545,3.688011821
3000,-512031.107721576,0.035202072,449.999066849441,4.531906862
3000,-512031.107721576,0.036162834,449.999066871527,4.824006822
5000,-871064.102451718,0.05961276,2678.92358608222,4.058458458
5000,-871064.102451718,0.057147162,2678.9235866902,4.431604008
5000,-871064.102451718,0.067949943,2678.92358608803,4.665492293
5000,-871064.102451718,0.057955723,2678.92358664147,4.459680873
5000,-871064.102451718,0.068480128,2678.92358667293,4.721775677
5000,-871064.102451718,0.061164779,2678.92358666293,4.044716034
5000,-871064.102451718,0.059194192,2678.92358647478,4.24005848
5000,-871064.102451718,0.058263981,2678.92358637629,4.176984528
5000,-871064.102451718,0.059620259,2678.92358638746,4.429925347
5000,-871064.102451718,0.057710123,2678.92358665668,4.080587837
10000,-1782281.19074634,0.190763128,351.687386381964,5.113640683
10000,-1782281.19074634,0.19171302,351.68738405206,5.570535011
10000,-1782281.19074634,0.202038018,351.687384062864,5.531795298
10000,-1782281.19074634,0.197782152,351.687383428645,5.368289833
10000,-1782281.19074634,0.196595372,351.687383627238,5.685799111
10000,-1782281.19074634,0.191941188,351.687383124949,5.293652239
10000,-1782281.19074634,0.2019512,351.687383462014,5.308102822
10000,-1782281.19074634,0.196795274,351.68738386372,5.444292307
10000,-1782281.19074634,0.197572601,351.687382659924,5.553558039
10000,-1782281.19074634,0.199714679,351.687387692076,5.408954504
12000,-2152338.53330252,0.271233161,2116.93509269556,6.338959904
12000,-2152338.53330252,0.264551562,2116.93508758101,6.447252294
12000,-2152338.53330252,0.271472608,2116.93508922442,6.404307469
12000,-2152338.53330252,0.276811849,2116.93508921952,6.385473216
12000,-2152338.53330252,0.273164827,2116.93508748172,6.344636646
12000,-2152338.53330252,0.269304966,2116.93508646538,6.454365189
12000,-2152338.53330252,0.271343972,2116.9350909776,6.250510763
12000,-2152338.53330252,0.265662296,2116.93508980721,6.402207531
12000,-2152338.53330252,0.275350321,2116.93508621254,6.321122477
12000,-2152338.53330252,0.266060205,2116.93508957909,6.37867506
15000,-2716523.361939,0.423879964,1246.97843825138,6.567300337
15000,-2716523.361939,0.43011008,1246.97843806615,6.516519379
15000,-2716523.361939,0.436499499,1246.97844059966,6.655560823
15000,-2716523.361939,0.412250905,1246.97844580358,6.698599701
15000,-2716523.361939,0.440424144,1246.97844266556,6.485220211
15000,-2716523.361939,0.42137494,1246.97843996287,6.793395042
15000,-2716523.361939,0.421857542,1246.97844046023,6.759215187
15000,-2716523.361939,0.416106215,1246.97843870987,6.754320041
15000,-2716523.361939,0.430969333,1246.97843973885,6.634499534
15000,-2716523.361939,0.420698096,1246.97843939429,6.603113086
20000,-3675952.2880843,0.750217567,2208.54902569611,7.704857435
20000,-3675952.2880843,0.727300153,2208.54902881833,8.062588028
20000,-3675952.2880843,0.762303308,2208.54900772366,7.79403489
20000,-3675952.2880843,0.726722773,2208.54899288114,7.977072416
20000,-3675952.2880843,0.738397421,2208.54902780405,7.933856992
20000,-3675952.2880843,0.713810309,2208.54900093651,8.091047559
20000,-3675952.2880843,0.720513047,2208.54900270327,7.853960465
20000,-3675952.2880843,0.73723646,2208.54903289074,7.972553825
20000,-3675952.2880843,0.748253298,2208.54900893021,7.719612594
20000,-3675952.2880843,0.765066851,2208.54901729376,7.974900318
25000,-4668253.72527447,1.016999879,2884.12428245485,9.628111081
25000,-4668253.72527447,1.086103895,2884.12428332085,9.571119853
25000,-4668253.72527447,1.071647839,2884.12429631539,9.757032431
25000,-4668253.72527447,1.089850334,2884.1243172078,9.688543955
25000,-4668253.72527447,1.104163531,2884.12429532111,9.452533256
25000,-4668253.72527447,1.104462745,2884.12428420783,9.72499093
25000,-4668253.72527447,1.046203583,2884.12431375043,9.360719721
25000,-4668253.72527447,1.09730292,2884.12427420468,9.531527313
25000,-4668253.72527447,1.052486565,2884.12430385517,9.553960193
25000,-4668253.72527447,1.089534132,2884.12430310548,9.420614066
