1000,-157769.88914093,0.002089023,206.621909075367,0.23866028
1000,-157769.88914093,0.002059589,206.621909076334,0.192945315
1000,-157769.88914093,0.002788566,206.621909075666,0.230987331
1000,-157769.88914093,0.001968538,206.62190907621,0.165580325
1000,-157769.88914093,0.002002726,206.621909076114,0.161829582
1000,-157769.88914093,0.002081097,206.621909075811,0.16515776
1000,-157769.88914093,0.002057769,206.621909076356,0.164668809
1000,-157769.88914093,0.002080175,206.621909075758,0.165636641
1000,-157769.88914093,0.002000925,206.621909076394,0.158944093
1000,-157769.88914093,0.002044015,206.621909076647,0.1594925
3000,-512031.107721576,0.016194553,449.999066852188,0.438557443
3000,-512031.107721576,0.01566564,449.999066850203,0.434798034
3000,-512031.107721576,0.016517279,449.999066865771,0.468019586
3000,-512031.107721576,0.015594484,449.999066866713,0.446393948
3000,-512031.107721576,0.016201664,449.999066871437,0.440577477
3000,-512031.107721576,0.015938042,449.999066862588,0.435591854
3000,-512031.107721576,0.016204551,449.999066836964,0.441447693
3000,-512031.107721576,0.016354333,449.999066854843,0.441569933
3000,-512031.107721576,0.016085282,449.999066854489,0.457124166
3000,-512031.107721576,0.015931971,449.999066858473,0.434263962
5000,-871064.102451718,0.044842713,2678.92358680037,0.729717207
5000,-871064.102451718,0.043189449,2678.92358679262,0.723653171
5000,-871064.102451718,0.045436764,2678.92358692111,0.858071565
5000,-871064.102451718,0.044341837,2678.92358667436,0.742172749
5000,-871064.102451718,0.04515861,2678.9235869248,0.719469311
5000,-871064.102451718,0.054902336,2678.92358678043,0.72470709
5000,-871064.102451718,0.043254834,2678.92358683883,0.710935198
5000,-871064.102451718,0.044870067,2678.92358688199,0.722941683
5000,-871064.102451718,0.043430875,2678.92358677917,0.794307903
5000,-871064.102451718,0.042037737,2678.92358691731,0.72082659
10000,-1782281.19074634,0.163542875,351.687383760601,1.555767926
10000,-1782281.19074634,0.163105963,351.687383447139,1.451838731
10000,-1782281.19074634,0.163702234,351.687383277348,1.464130898
10000,-1782281.19074634,0.169484042,351.687382928889,1.605400802
10000,-1782281.19074634,0.168254422,351.687383948739,1.457149894
10000,-1782281.19074634,0.162223816,351.687383255078,1.438931791
10000,-1782281.19074634,0.163378424,351.687383336404,1.50486696
10000,-1782281.19074634,0.168557288,351.687383399636,1.444534441
10000,-1782281.19074634,0.16317949,351.687383443308,1.512899913
10000,-1782281.19074634,0.168715371,351.687383273866,1.528422984
12000,-2152338.53330252,0.243252577,2116.93508725778,1.766558493
12000,-2152338.53330252,0.233829589,2116.93508727937,1.755448285
12000,-2152338.53330252,0.240992262,2116.93508738426,1.819363143
12000,-2152338.53330252,0.223183343,2116.93508734372,1.75280497
12000,-2152338.53330252,0.239536088,2116.93508730414,1.912834243
12000,-2152338.53330252,0.231596784,2116.93508924333,1.816032476
12000,-2152338.53330252,0.233220367,2116.93508784274,1.746262455
12000,-2152338.53330252,0.241132418,2116.93508668852,1.738081397
12000,-2152338.53330252,0.232680338,2116.93508720654,1.761542121
12000,-2152338.53330252,0.240167661,2116.93508742461,1.739463543
15000,-2716523.361939,0.356970823,1246.97844043689,2.298754271
15000,-2716523.361939,0.359337564,1246.97843806661,2.194003702
15000,-2716523.361939,0.370534746,1246.97844233849,2.397788565
15000,-2716523.361939,0.376330325,1246.97844080612,2.338064403
15000,-2716523.361939,0.380008394,1246.97843962456,2.382275429
15000,-2716523.361939,0.362160715,1246.97843971944,2.425261086
15000,-2716523.361939,0.375331118,1246.97844115186,2.339063808
15000,-2716523.361939,0.372956924,1246.9784395555,2.394877513
15000,-2716523.361939,0.37791193,1246.97843954632,2.339758792
15000,-2716523.361939,0.369251049,1246.97843865,2.397656985
20000,-3675952.2880843,0.665103524,2208.54902872543,3.173897955
20000,-3675952.2880843,0.660785702,2208.54903104651,3.14870939
20000,-3675952.2880843,0.677134188,2208.54904054694,3.204360165
20000,-3675952.2880843,0.661685986,2208.54904420246,3.18759174
20000,-3675952.2880843,0.658743472,2208.54903455508,3.252360082
20000,-3675952.2880843,0.635543571,2208.54902810183,3.168989169
20000,-3675952.2880843,0.659102362,2208.5490296496,3.177327775
20000,-3675952.2880843,0.658446486,2208.54903388363,3.233858895
20000,-3675952.28808429,0.632554114,2208.5490315144,3.324668719
20000,-3675952.2880843,0.66617763,2208.54903423517,3.149168217
25000,-4668253.72527447,0.975472229,2884.12425882011,4.00395934
25000,-4668253.72527447,0.973400239,2884.12426458504,4.083351118
25000,-4668253.72527447,0.983491571,2884.12425595013,4.030285293
25000,-4668253.72527447,0.945058685,2884.12426105931,4.054360935
25000,-4668253.72527447,0.989405341,2884.12426580438,3.98727548
25000,-4668253.72527447,0.95906943,2884.1242597897,4.014287343
25000,-4668253.72527447,0.987064019,2884.12426154683,3.965970162
25000,-4668253.72527447,0.944323821,2884.12426706532,4.195909461
25000,-4668253.72527447,0.970292976,2884.12426379904,4.00406495
25000,-4668253.72527447,0.930577543,2884.12426290644,4.011243039
