Kawata PME,6,32,1000,207.133573561060672,0.128766727000000
Kawata PME,6,32,1000,207.133573561072694,0.128965248000000
Kawata PME,6,32,1000,207.133573561486003,0.128787188000000
Kawata PME,6,32,1000,207.133573560833725,0.128506665000000
Kawata PME,6,32,1000,207.133573560346804,0.128360595000000
Kawata PME,6,32,1000,207.133573561082073,0.134507988000000
Kawata PME,6,32,1000,207.133573561034666,0.135149425000000
Kawata PME,6,32,1000,207.133573561614639,0.128084143000000
Kawata PME,6,32,1000,207.133573562132000,0.128124912000000
Kawata PME,6,32,1000,207.133573560404216,0.128302137000000
Kawata PME,6,32,1000,207.133573561132295,0.128513031000000
Kawata PME,6,32,1000,207.133573561085200,0.127993702000000
Kawata PME,6,32,1000,207.133573559811623,0.127948165000000
Kawata PME,6,32,1000,207.133573560840887,0.127921561000000
Kawata PME,6,32,1000,207.133573561784743,0.127981088000000
Kawata PME,6,32,1000,207.133573559850674,0.127796073000000
Kawata PME,6,32,1000,207.133573559701375,0.128247178000000
Kawata PME,6,32,1000,207.133573560778586,0.128539305000000
Kawata PME,6,32,1000,207.133573560576451,0.130338615000000
Kawata PME,6,32,1000,207.133573561709966,0.127932367000000
Kawata PME,6,32,1000,207.133573561676656,0.134665967000000
Kawata PME,6,32,1000,207.133573560511479,0.137370418000000
Kawata PME,6,32,1000,207.133573561277871,0.127827315000000
Kawata PME,6,32,1000,207.133573561698682,0.127828992000000
Kawata PME,6,32,1000,207.133573560925583,0.129169356000000
Kawata PME,6,32,1000,207.133573559786356,0.127881035000000
Kawata PME,6,32,1000,207.133573560707674,0.128545055000000
Kawata PME,6,32,1000,207.133573561102452,0.133777951000000
Kawata PME,6,32,1000,207.133573560718872,0.128080175000000
Kawata PME,6,32,1000,207.133573561028953,0.128295952000000
Kawata PME,6,32,2000,1101.374823046210167,0.248414642000000
Kawata PME,6,32,2000,1101.374823057767799,0.247739722000000
Kawata PME,6,32,2000,1101.374823051853355,0.254365967000000
Kawata PME,6,32,2000,1101.374823051949988,0.255561297000000
Kawata PME,6,32,2000,1101.374823051141220,0.247281373000000
