1000,-157769.892299274,0.001537149,206.62179239795,0.003156716
1000,-157769.892299274,0.001545887,206.62179239795,0.003025721
1000,-157769.892299274,0.001516315,206.62179239795,0.003062655
1000,-157769.892299274,0.001536539,206.62179239795,0.003002651
1000,-157769.892299274,0.001483588,206.62179239795,0.003018498
1000,-157769.892299274,0.001490817,206.62179239795,0.003053209
1000,-157769.892299274,0.001434126,206.62179239795,0.003177348
1000,-157769.892299274,0.001536232,206.62179239795,0.022012332
1000,-157769.892299274,0.012691266,206.62179239795,0.025395738
1000,-157769.892299274,0.012747948,206.62179239795,0.024998524
3000,-512031.108319123,0.026653582,449.998721225751,0.025030618
3000,-512031.108319123,0.026328101,449.998721225751,0.025641087
3000,-512031.108319123,0.029786902,449.998721225751,0.029088838
3000,-512031.108319123,0.033583521,449.998721225751,0.025756003
3000,-512031.108319123,0.027573237,449.998721225751,0.025705189
3000,-512031.108319123,0.026542722,449.998721225751,0.023961079
3000,-512031.108319123,0.025594425,449.998721225751,0.026999074
3000,-512031.108319123,0.02680036,449.998721225751,0.025133077
3000,-512031.108319123,0.0262624,449.998721225751,0.024969951
3000,-512031.108319123,0.033482463,449.998721225751,0.0253778
5000,-871064.096840352,0.049520287,2678.92317111687,0.029839215
5000,-871064.096840352,0.050597832,2678.92317111688,0.031187927
5000,-871064.096840352,0.052180165,2678.92317111688,0.028442522
5000,-871064.096840352,0.04574317,2678.92317111688,0.026978574
5000,-871064.096840352,0.055705907,2678.92317111688,0.025014113
5000,-871064.096840352,0.05224055,2678.92317111687,0.031028942
5000,-871064.096840352,0.052684311,2678.92317111687,0.026920131
5000,-871064.096840352,0.052150622,2678.92317111688,0.029999062
5000,-871064.096840352,0.050491418,2678.92317111688,0.031231599
5000,-871064.096840352,0.052331078,2678.92317111687,0.031027722
10000,-1782281.1646576,0.151283783,351.686637492376,0.034103646
10000,-1782281.1646576,0.139793761,351.686637492376,0.034662538
10000,-1782281.1646576,0.140010074,351.686637492376,0.032912339
10000,-1782281.1646576,0.147241779,351.686637492376,0.03482811
10000,-1782281.1646576,0.136329966,351.686637492376,0.034390558
10000,-1782281.1646576,0.147669361,351.686637492376,0.034642651
10000,-1782281.1646576,0.138009905,351.686637492376,0.037452698
10000,-1782281.1646576,0.143293574,351.686637492376,0.034797696
10000,-1782281.1646576,0.138821375,351.686637492376,0.037499886
10000,-1782281.1646576,0.140560971,351.686637492376,0.034534082
12000,-2152338.49579135,0.18368934,2116.93384158994,0.037563449
12000,-2152338.49579135,0.182911823,2116.93384158994,0.037160051
12000,-2152338.49579135,0.197771036,2116.93384158994,0.037772597
12000,-2152338.49579135,0.193460429,2116.93384158994,0.037523839
12000,-2152338.49579135,0.194964767,2116.93384158994,0.037773815
12000,-2152338.49579135,0.176861726,2116.93384158994,0.037295863
12000,-2152338.49579135,0.186760582,2116.93384158994,0.037817357
12000,-2152338.49579135,0.189932647,2116.93384158994,0.039421384
12000,-2152338.49579135,0.196164716,2116.93384158994,0.037223164
12000,-2152338.49579135,0.189944745,2116.93384158994,0.039444702
15000,-2716523.30599156,0.306644544,1246.97781938204,0.041940089
15000,-2716523.30599156,0.260270353,1246.97781938204,0.04311921
15000,-2716523.30599156,0.28433139,1246.97781938204,0.043421822
15000,-2716523.30599156,0.307089592,1246.97781938204,0.043557431
15000,-2716523.30599156,0.285266167,1246.97781938204,0.043727358
15000,-2716523.30599156,0.29662173,1246.97781938204,0.043160882
15000,-2716523.30599156,0.296303647,1246.97781938204,0.041946077
15000,-2716523.30599156,0.294104642,1246.97781938204,0.041998991
15000,-2716523.30599156,0.280530386,1246.97781938204,0.04336097
15000,-2716523.30599156,0.284607553,1246.97781938204,0.043171982
20000,-3675952.18293843,0.495687627,2208.54785559864,0.052804155
20000,-3675952.18293842,0.539756666,2208.54785559864,0.055389464
20000,-3675952.18293843,0.507408496,2208.54785559864,0.052347171
20000,-3675952.18293843,0.494169236,2208.54785559864,0.052760953
20000,-3675952.18293843,0.509261592,2208.54785559864,0.055295325
20000,-3675952.18293842,0.496836092,2208.54785559864,0.049075073
20000,-3675952.18293842,0.525469551,2208.54785559864,0.052258733
20000,-3675952.18293842,0.526722116,2208.54785559864,0.049694971
20000,-3675952.18293842,0.509119944,2208.54785559864,0.055604763
20000,-3675952.18293842,0.493090011,2208.54785559864,0.047937445
25000,-4668253.55699274,0.758979025,2884.12299447423,0.060607898
25000,-4668253.55699273,0.749939736,2884.12299447423,0.060479792
25000,-4668253.55699273,0.771833408,2884.12299447423,0.058608698
25000,-4668253.55699273,0.71070412,2884.12299447423,0.054684167
25000,-4668253.55699274,0.709353023,2884.12299447423,0.058486557
25000,-4668253.55699273,0.730197124,2884.12299447423,0.062346043
25000,-4668253.55699274,0.744032864,2884.12299447423,0.061413122
25000,-4668253.55699273,0.747615603,2884.12299447423,0.058220458
25000,-4668253.55699273,0.746851361,2884.12299447423,0.058755448
25000,-4668253.55699273,0.711621955,2884.12299447423,0.058748429
