1000,1,0.013751855000000
1000,1,0.013626680000000
1000,1,0.013656617000000
1000,1,0.013452511000000
1000,1,0.013668946000000
1000,1,0.013661111000000
1000,1,0.013450664000000
1000,1,0.013718588000000
1000,1,0.013840014000000
1000,1,0.013695341000000
1000,1,0.013503363000000
1000,1,0.013615037000000
1000,1,0.013568462000000
1000,1,0.013473346000000
1000,1,0.013581674000000
5000,1,0.170464135000000
5000,1,0.169926970000000
5000,1,0.170185047000000
5000,1,0.168924136000000
5000,1,0.170034622000000
5000,1,0.170728034000000
5000,1,0.170885026000000
5000,1,0.169928793000000
5000,1,0.170131647000000
5000,1,0.170337282000000
5000,1,0.170083536000000
5000,1,0.163086236000000
5000,1,0.162843964000000
5000,1,0.162829514000000
5000,1,0.165161406000000
10000,1,0.580330740000000
10000,1,0.582274319000000
10000,1,0.570283199000000
10000,1,0.571246846000000
10000,1,0.596494243000000
10000,1,0.595365233000000
10000,1,0.585693904000000
10000,1,0.583880457000000
10000,1,0.603996722000000
10000,1,0.594862213000000
10000,1,0.597091340000000
10000,1,0.590899263000000
10000,1,153158.268883009994170
10000,1,0.635109482000000
10000,1,0.593150299000000
25000,1,3.168476438000000
25000,1,3.160617069000000
25000,1,3.168295341000000
25000,1,3.165614900000000
25000,1,3.153935023000000
25000,1,3.235359049000000
25000,1,3.299406445000000
25000,1,3.216759428000000
25000,1,3.198357855000000
25000,1,3.172962635000000
25000,1,3.196095963000000
25000,1,3.256491859000000
25000,1,3.205467527000000
25000,1,3.208472516000000
25000,1,3.170088222000000
1000,2,0.007919789000000
1000,2,0.007877975000000
1000,2,0.007714707000000
1000,2,0.007853454000000
1000,2,0.007725378000000
1000,2,0.007773262000000
1000,2,0.007783387000000
1000,2,0.007512593000000
1000,2,0.007485776000000
1000,2,0.007929944000000
1000,2,0.007505698000000
1000,2,0.007680100000000
1000,2,0.007508776000000
1000,2,0.007639864000000
1000,2,0.007497078000000
5000,2,0.084351255000000
5000,2,0.086572475000000
5000,2,0.084654478000000
5000,2,0.085272646000000
5000,2,0.084300670000000
5000,2,0.086528212000000
5000,2,0.085516619000000
5000,2,0.087135435000000
5000,2,0.085664257000000
5000,2,0.086936929000000
5000,2,0.085308755000000
5000,2,0.084670608000000
5000,2,0.083841391000000
5000,2,0.086450935000000
5000,2,0.086924424000000
10000,2,0.295371280000000
10000,2,0.300008646000000
10000,2,0.301576271000000
10000,2,0.300032186000000
10000,2,0.300827705000000
10000,2,0.303393833000000
10000,2,0.300026934000000
10000,2,0.299317163000000
10000,2,0.299762319000000
10000,2,0.294406613000000
10000,2,0.294450572000000
10000,2,0.300077414000000
10000,2,0.301264493000000
10000,2,0.293881851000000
10000,2,0.294174903000000
25000,2,1.641460167000000
25000,2,1.642811878000000
25000,2,1.676298492000000
25000,2,1.620287371000000
25000,2,1.620022740000000
25000,2,1.642586900000000
25000,2,1.615721881000000
25000,2,1.598617544000000
25000,2,1.619323841000000
25000,2,1.623035452000000
25000,2,1.623249878000000
25000,2,1.614507112000000
25000,2,1.620945486000000
25000,2,1.611589061000000
25000,2,1.618264549000000
1000,3,0.005859720000000
1000,3,0.005787252000000
1000,3,0.005835787000000
1000,3,0.005652878000000
1000,3,0.005849916000000
1000,3,0.005677500000000
1000,3,0.005878968000000
1000,3,0.005768116000000
1000,3,0.005690072000000
1000,3,0.005773725000000
1000,3,0.005687106000000
1000,3,0.005767177000000
1000,3,0.005652295000000
1000,3,0.005813368000000
1000,3,0.005832861000000
5000,3,0.059036748000000
5000,3,0.058818460000000
5000,3,0.058630573000000
5000,3,0.059600133000000
5000,3,0.058988904000000
5000,3,0.062689918000000
5000,3,0.063201725000000
5000,3,0.062858059000000
5000,3,0.062979815000000
5000,3,0.063183494000000
5000,3,0.062800221000000
5000,3,0.063116426000000
5000,3,0.060146902000000
5000,3,0.058676386000000
5000,3,0.058769682000000
10000,3,0.201158208000000
10000,3,0.205975839000000
10000,3,0.202530239000000
10000,3,0.201199360000000
10000,3,0.200515179000000
10000,3,0.201021086000000
10000,3,0.208813157000000
10000,3,0.201569567000000
10000,3,0.201222555000000
10000,3,0.201245722000000
10000,3,0.201224606000000
10000,3,0.204626956000000
10000,3,0.201942856000000
10000,3,0.203192553000000
10000,3,0.201125182000000
25000,3,1.086661602000000
25000,3,1.106629537000000
25000,3,1.094214398000000
25000,3,1.092201339000000
25000,3,1.083804560000000
25000,3,1.108430274000000
25000,3,1.161238697000000
25000,3,1.164768047000000
25000,3,1.167695397000000
25000,3,1.119116034000000
25000,3,1.081647812000000
25000,3,1.086253486000000
25000,3,1.087144579000000
25000,3,1.087640110000000
25000,3,1.088304941000000
1000,4,0.005102542000000
1000,4,0.004760904000000
1000,4,0.004712812000000
1000,4,0.004754523000000
1000,4,0.005101999000000
1000,4,0.004960129000000
1000,4,0.005219148000000
1000,4,0.005010316000000
1000,4,0.005156644000000
1000,4,0.005070457000000
1000,4,0.005000302000000
1000,4,0.005099350000000
1000,4,0.004992653000000
1000,4,0.005083212000000
1000,4,0.004729169000000
5000,4,0.044657973000000
5000,4,0.045909188000000
5000,4,0.044792062000000
5000,4,0.044910867000000
5000,4,0.045063300000000
5000,4,0.044779206000000
5000,4,0.044820303000000
5000,4,0.045007294000000
5000,4,0.045289098000000
5000,4,0.044799224000000
5000,4,0.047848656000000
5000,4,0.047892790000000
5000,4,0.044847844000000
5000,4,0.044803057000000
5000,4,0.044831376000000
10000,4,0.159000461000000
10000,4,0.163070179000000
10000,4,0.162761021000000
10000,4,0.162938649000000
10000,4,0.162642128000000
10000,4,0.161389473000000
10000,4,0.162084054000000
10000,4,0.162664927000000
10000,4,0.162223407000000
10000,4,0.162375567000000
