A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,128,6,6,120,1246.638274437257678,0.006853882000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,128,6,6,120,1246.638274437259270,0.006429726000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,128,6,6,120,1246.638274437258588,0.006834621000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,128,6,6,120,1246.638274437258133,0.006744279000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,128,6,6,120,1246.638274437258360,0.006812835000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,128,6,6,120,1246.638274437259042,0.006954483000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,128,6,6,120,1246.638274437259042,0.006961160000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,128,6,6,120,1246.638274437258133,0.006778993000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,128,6,6,120,1246.638274437257678,0.006771437000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,128,6,6,120,1246.638274437259724,0.006716958000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,256,6,6,120,1245.227751134062601,0.010947083000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,256,6,6,120,1245.227751134061918,0.014226937000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,256,6,6,120,1245.227751134061691,0.010475409000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,256,6,6,120,1245.227751134062601,0.010830728000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,256,6,6,120,1245.227751134061918,0.010403709000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,256,6,6,120,1245.227751134062146,0.010384718000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,256,6,6,120,1245.227751134062601,0.010319196000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,256,6,6,120,1245.227751134062601,0.010448420000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,256,6,6,120,1245.227751134062601,0.010429807000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,16,16,256,6,6,120,1245.227751134063965,0.010246670000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,32,32,128,6,6,120,1246.980981989691145,0.008490332000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,32,32,128,6,6,120,1246.980981989691372,0.009355256000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,32,32,128,6,6,120,1246.980981989691145,0.008444254000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,32,32,128,6,6,120,1246.980981989692737,0.009268570000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,32,32,128,6,6,120,1246.980981989691600,0.009334859000000
A/atoms001.POSCAR,5.000000000000000,4,4,4,32,32,128,6,6,120,1246.980981989691827,0.008712373000000
