A/atoms001.POSCAR,0.4,6,6,4,16,16,128,4,4,4,931.119075677993123,0.006011813000000
A/atoms001.POSCAR,0.400000000000000,6,6,5,16,16,128,4,4,4,988.948604545906733,0.006015667000000
A/atoms001.POSCAR,0.400000000000000,6,6,6,16,16,128,4,4,4,992.028526099550959,0.005990214000000
A/atoms001.POSCAR,0.400000000000000,6,6,7,16,16,128,4,4,4,1021.628827787894238,0.006150616000000
A/atoms001.POSCAR,0.400000000000000,6,6,8,16,16,128,4,4,4,1079.769900525382354,0.006068224000000
A/atoms001.POSCAR,0.400000000000000,6,6,9,16,16,128,4,4,4,1157.355974510049464,0.006070233000000
A/atoms001.POSCAR,0.400000000000000,6,6,10,16,16,128,4,4,4,1195.362232584878711,0.006038051000000
A/atoms001.POSCAR,0.400000000000000,6,6,11,16,16,128,4,4,4,1213.729124536354448,0.006013896000000
A/atoms001.POSCAR,0.400000000000000,6,6,12,16,16,128,4,4,4,1214.145662778087399,0.005830110000000
A/atoms001.POSCAR,0.400000000000000,6,6,13,16,16,128,4,4,4,1217.393791857265114,0.006049798000000
A/atoms001.POSCAR,0.400000000000000,6,6,14,16,16,128,4,4,4,1225.731498693342701,0.006064070000000
A/atoms001.POSCAR,0.400000000000000,6,6,15,16,16,128,4,4,4,1235.537062861235427,0.006019298000000
A/atoms001.POSCAR,0.400000000000000,6,6,16,16,16,128,4,4,4,1241.144160341343877,0.005834573000000
A/atoms001.POSCAR,0.400000000000000,6,6,17,16,16,128,4,4,4,1243.621002006886101,0.006020640000000
A/atoms001.POSCAR,0.400000000000000,6,6,18,16,16,128,4,4,4,1243.905224271994257,0.006066604000000
A/atoms001.POSCAR,0.400000000000000,6,6,19,16,16,128,4,4,4,1244.236221961723913,0.006197401000000
A/atoms001.POSCAR,0.400000000000000,6,6,20,16,16,128,4,4,4,1244.755413488945806,0.006915663000000
A/atoms001.POSCAR,0.400000000000000,6,6,21,16,16,128,4,4,4,1245.913859677312985,0.006163340000000
A/atoms001.POSCAR,0.400000000000000,6,6,22,16,16,128,4,4,4,1246.086906994435139,0.006124354000000
A/atoms001.POSCAR,0.400000000000000,6,6,23,16,16,128,4,4,4,1246.538275915365602,0.006236473000000
A/atoms001.POSCAR,0.400000000000000,6,6,24,16,16,128,4,4,4,1246.481919929631886,0.006109637000000
A/atoms001.POSCAR,0.400000000000000,6,6,25,16,16,128,4,4,4,1246.516601638028988,0.006054887000000
A/atoms001.POSCAR,0.400000000000000,6,6,26,16,16,128,4,4,4,1246.529696781615485,0.006268902000000
A/atoms001.POSCAR,0.400000000000000,6,6,27,16,16,128,4,4,4,1246.618205512994791,0.006205984000000
A/atoms001.POSCAR,0.400000000000000,6,6,28,16,16,128,4,4,4,1246.568929394354200,0.006192676000000
A/atoms001.POSCAR,0.400000000000000,6,6,29,16,16,128,4,4,4,1246.641241930997012,0.006172542000000
A/atoms001.POSCAR,0.400000000000000,6,6,30,16,16,128,4,4,4,1246.611119324065385,0.006119357000000
A/atoms001.POSCAR,0.400000000000000,6,6,31,16,16,128,4,4,4,1246.619612973590620,0.009868764000000
A/atoms001.POSCAR,0.400000000000000,6,6,32,16,16,128,4,4,4,1246.619203316449557,0.006243093000000
A/atoms001.POSCAR,0.400000000000000,6,6,33,16,16,128,4,4,4,1246.631905905091116,0.006327092000000
A/atoms001.POSCAR,0.400000000000000,6,6,34,16,16,128,4,4,4,1246.599498994327405,0.006143952000000
